season,category,film_id,film_title,shown_title,result,tie,ceremony,ceremony_date,source_permalink,ceremony_page_check
2009,cc_picture,Q183239,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q163872,The Dark Knight,The Dark Knight,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q640450,Doubt,Doubt,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q691672,Frost/Nixon,Frost/Nixon,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q201687,Milk,Milk,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q159063,The Reader,The Reader,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q104905,WALL-E,WALL-E,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2009,cc_picture,Q139326,The Wrestler,The Wrestler,nominated,False,14th Critics' Choice Awards,2009-01-08,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q183066,The Hurt Locker,The Hurt Locker,won,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q24871,Avatar,Avatar,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q482436,An Education,An Education,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q153723,Inglourious Basterds,Inglourious Basterds,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q689842,Invictus,Invictus,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q752989,Nine,Nine,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q269331,Precious,Precious,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q300555,A Serious Man,A Serious Man,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q174811,Up,Up,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2010,cc_picture,Q211429,Up in the Air,Up in the Air,nominated,False,15th Critics' Choice Awards,2010-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q185888,The Social Network,The Social Network,won,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q174371,127 Hours,127 Hours,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q180214,Black Swan,Black Swan,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q323472,The Fighter,The Fighter,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q25188,Inception,Inception,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q160060,The King's Speech,The King's Speech,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q725539,The Town,The Town,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q187278,Toy Story 3,Toy Story 3,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q326114,True Grit,True Grit,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2011,cc_picture,Q301049,Winter's Bone,Winter's Bone,nominated,False,16th Critics' Choice Awards,2011-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q171861,The Artist,The Artist,won,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q273686,The Descendants,The Descendants,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q732960,Drive,Drive,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q918769,Extremely Loud & Incredibly Close,Extremely Loud & Incredibly Close,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q204374,The Help,The Help,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q206576,Hugo,Hugo,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q206124,Midnight in Paris,Midnight in Paris,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q221820,Moneyball,Moneyball,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q244257,The Tree of Life,The Tree of Life,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2012,cc_picture,Q218589,War Horse,War Horse,nominated,False,17th Critics' Choice Awards,2012-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q59653,Argo,Argo,won,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q166462,Beasts of the Southern Wild,Beasts of the Southern Wild,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q571032,Django Unchained,Django Unchained,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q28234,Les Misérables,Les Misérables,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q152780,Life of Pi,Life of Pi,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q32433,Lincoln,Lincoln,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q283586,The Master,The Master,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q217112,Moonrise Kingdom,Moonrise Kingdom,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q116845,Silver Linings Playbook,Silver Linings Playbook,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2013,cc_picture,Q152531,Zero Dark Thirty,Zero Dark Thirty,nominated,False,18th Critics' Choice Awards,2013-01-10,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q3023357,12 Years a Slave,12 Years a Slave,won,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q9013673,American Hustle,American Hustle,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q2937646,Captain Phillips,Captain Phillips,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q3520498,Dallas Buyers Club,Dallas Buyers Club,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q2579784,Gravity,Gravity,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q788822,Her,Her,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q2340655,Inside Llewyn Davis,Inside Llewyn Davis,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q3337646,Nebraska,Nebraska,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q3474574,Saving Mr. Banks,Saving Mr. Banks,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2014,cc_picture,Q1392744,The Wolf of Wall Street,The Wolf of Wall Street,nominated,False,19th Critics' Choice Awards,2014-01-16,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q4103201,Boyhood,Boyhood,won,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q13255497,Birdman,Birdman,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q14920425,Gone Girl,Gone Girl,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q3521099,The Grand Budapest Hotel,The Grand Budapest Hotel,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q14918344,The Imitation Game,The Imitation Game,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q15154975,Nightcrawler,Nightcrawler,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q17183770,Selma,Selma,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q15079318,The Theory of Everything,The Theory of Everything,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q15146380,Unbroken,Unbroken,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2015,cc_picture,Q15648198,Whiplash,Whiplash,nominated,False,20th Critics' Choice Awards,2015-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2016,cc_picture,Q18154496,Spotlight,Spotlight,won,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q19850715,The Big Short,The Big Short,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q18067135,Bridge of Spies,Bridge of Spies,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q16954098,Brooklyn,Brooklyn,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q15963780,Carol,Carol,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q1757288,Mad Max: Fury Road,Mad Max: Fury Road,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q18547944,The Martian,The Martian,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q18002795,The Revenant,The Revenant,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q18703032,Room,Room,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q17337292,Sicario,Sicario,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2016,cc_picture,Q6074,Star Wars: The Force Awakens,Star Wars: The Force Awakens,nominated,False,21st Critics' Choice Awards,2016-01-17,https://en.wikipedia.org/w/index.php?oldid=1375402219,winner_mismatch
2017,cc_picture,Q20856802,La La Land,La La Land,won,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q20382729,Arrival,Arrival,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q25136220,Fences,Fences,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q21010856,Hacksaw Ridge,Hacksaw Ridge,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q20026847,Hell or High Water,Hell or High Water,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q23013699,Lion,Lion,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q21527828,Loving,Loving,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q19864603,Manchester by the Sea,Manchester by the Sea,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q21527875,Moonlight,Moonlight,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2017,cc_picture,Q21062112,Sully,Sully,nominated,False,22nd Critics' Choice Awards,2016-12-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q26698156,The Shape of Water,The Shape of Water,won,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q24901880,The Big Sick,The Big Sick,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q25136757,Call Me by Your Name,Call Me by Your Name,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q27958298,Darkest Hour,Darkest Hour,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q21935651,Dunkirk,Dunkirk,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q29514872,The Florida Project,The Florida Project,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q25136235,Get Out,Get Out,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q27480769,Lady Bird,Lady Bird,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q30203425,The Post,The Post,nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2018,cc_picture,Q24053277,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",nominated,False,23rd Critics' Choice Awards,2018-01-11,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q27959455,Roma,Roma,won,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q43370948,BlacKkKlansman,BlacKkKlansman,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q23780734,Black Panther,Black Panther,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q22001133,The Favourite,The Favourite,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q42708010,First Man,First Man,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q48673898,Green Book,Green Book,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q38685547,If Beale Street Could Talk,If Beale Street Could Talk,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q24272881,Mary Poppins Returns,Mary Poppins Returns,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q3286391,A Star Is Born,A Star Is Born,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2019,cc_picture,Q39075006,Vice,Vice,nominated,False,24th Critics' Choice Awards,2019-01-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,not_found
2020,cc_picture,Q47300912,Once Upon a Time in Hollywood,Once Upon a Time in Hollywood,won,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q62721520,1917,1917,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q55081822,Ford v Ferrari,Ford v Ferrari,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q29057443,The Irishman,The Irishman,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q54862508,Jojo Rabbit,Jojo Rabbit,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q42759035,Joker,Joker,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q56881140,Little Women,Little Women,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q48671199,Marriage Story,Marriage Story,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q61448040,Parasite,Parasite,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2020,cc_picture,Q56312570,Uncut Gems,Uncut Gems,nominated,False,25th Critics' Choice Awards,2020-01-12,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q61740820,Nomadland,Nomadland,won,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q62277203,Da 5 Bloods,Da 5 Bloods,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q65049470,Ma Rainey's Black Bottom,Ma Rainey's Black Bottom,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q73093591,Mank,Mank,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q65679599,Minari,Minari,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q73537408,News of the World,News of the World,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q83973479,One Night in Miami...,One Night in Miami...,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q62595383,Promising Young Woman,Promising Young Woman,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q65158549,Sound of Metal,Sound of Metal,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2021,cc_picture,Q72397975,The Trial of the Chicago 7,The Trial of the Chicago 7,nominated,False,26th Critics' Choice Awards,2021-03-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q85323337,The Power of the Dog,The Power of the Dog,won,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q100736066,Belfast,Belfast,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q104686893,CODA,CODA,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q100361490,Don't Look Up,Don't Look Up,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q60834962,Dune,Dune,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q84203429,King Richard,King Richard,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q102036245,Licorice Pizza,Licorice Pizza,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q82430214,Nightmare Alley,Nightmare Alley,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q85323361,"tick, tick... BOOM!","tick, tick... BOOM!",nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2022,cc_picture,Q63643994,West Side Story,West Side Story,nominated,False,27th Critics' Choice Awards,2022-03-13,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q83808444,Everything Everywhere All at Once,Everything Everywhere All at Once,won,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q3604746,Avatar: The Way of Water,Avatar: The Way of Water,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q107119206,Babylon,Babylon,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q108314506,The Banshees of Inisherin,The Banshees of Inisherin,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q84362533,Elvis,Elvis,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q107710009,The Fabelmans,The Fabelmans,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q84712797,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q60424165,RRR,RRR,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q108649516,Tár,Tár,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q31202708,Top Gun: Maverick,Top Gun: Maverick,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2023,cc_picture,Q108030443,Women Talking,Women Talking,nominated,False,28th Critics' Choice Awards,2023-01-15,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q108839994,Oppenheimer,Oppenheimer,won,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q116413183,American Fiction,American Fiction,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q55436290,Barbie,Barbie,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q111270010,The Color Purple,The Color Purple,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q112114745,The Holdovers,The Holdovers,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q66316924,Killers of the Flower Moon,Killers of the Flower Moon,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q111907282,Maestro,Maestro,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q116025865,Past Lives,Past Lives,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q108760382,Poor Things,Poor Things,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2024,cc_picture,Q113135527,Saltburn,Saltburn,nominated,False,29th Critics' Choice Awards,2024-01-14,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2025,cc_picture,Q123185887,Anora,Anora,won,False,30th Critics' Choice Awards,2025-02-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
2025,cc_picture,Q118175825,A Complete Unknown,A Complete Unknown,nominated,False,30th Critics' Choice Awards,2025-02-07,https://en.wikipedia.org/w/index.php?oldid=1375402219,match
